,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,tony,fritter,half-insane,simpered,conurbation,poplars,housetrained,ai-designed,harmonization,familiarize,many-sided,hyperaware,grass-covered,low-kilojoule,materials-only,-judy,me-why,rd,rehanging,skeef,star-shaped,birds-so,fur-effect,residing,bigger-not,calabi-yau,ais-what,replicates,peat,maples,sidelined,insinuated,ensures,curtailed,thought-that,orgiastic,sanitaire,true-still,eroticism,diamond-studded,bit-,wind-blown,out-sloping,leaders-right,voxels,soup,feynman,michael,flower-plaited
1,ballantyne,yellow-striped,stage-whispers,look-the,freeworld,broadleaves,dramatist,anachronisms,dabbler,forty-second,pig-headed,uninspired,pre-med,slothmonkey,constituent,fingers-,sanctimonious,botanicals,deductive,tongue-piercing,blockers,village-ing,chequered,multirobot,trench-coat,geometries,twenty-third-century,beeches,promiscuity,pattern-matching,spun-glass,equatorial,serialize,dud,sibelius-if,reexamined,long-seventy,wells,wench,wood-and-paper,and-after,pointillist,shrewdly,internals,personalised,breakfast,doefdoef,welcome,stigma
2,capacity,again-bvbs,spiderco,here-but,segregate,ash-blond,retell,ineffectively,karabiners,orange-patterned,unfettered,uncurling,spritzing,chalk,resized,slobbering,ngos,tolerantly,traipse,applijack,filmmakers,degenerates,heather,incubation,edward-not,joggers,self-confident,kilometer-deep,thorns-so,tangram,unbelted,field-,-space,westerner,underderm,storey-or,years-out,mahler,internalised,self-assurance,impermanence-the,scuddering,levels-in,buttons-but,reprising,story,stadium-side,world,das
3,robin,pumas,s-style,then-finally-the,heita,intensifying,dream-light,munro,honours,resurgence,bio-rhythms,happy-,huffiness,zamalek,recalcitrance,sauce-spattered,charitable,lifestyles,unpeels,pushmags,rockstar,conglom,thirtieth,mav,eighty-two-year-old,there-bairn,complacency,all-pervading,robot-chris,coax,human-size,symbiote,teasingly,pornos,ill-fated,exploratory,half-meter,ist,talkshows,redcurrant,judy-falling,communique-,intrasection,anyway-it,tassle,egg,mielies,life,ewig-weibliche
4,digital,minus-four,dismemberment,interacted,backrooms,underclothes,slumfriends,overlarge,guilt-trips,repairing,guinees,near-empty,shadecloth,therapay,travails,suddenness,humouring-me,windows-just,weaseling,sampleable,hefts,dredge,alles,anv,red-banded,blue-lit,thunking,protuberances,exuberance,ha-ha,kenya,toadstool,overbalance,dopamine,fast-escalating,gateway-a,snow-filled,hier,bigot,one-centimeter,grandkidlets,intermittent,scudded,hypership-but,decentralised,hungry,sepia-toned,first,kg
5,new,laundros,sterile-looking,manchester,gaga,gaily,traffickers,dizzy-and,regrettably,fissioned,placate,chalking,graft-dodging,projecta,gabs,human-and-above,pilchard,bedroom-cunningly,sifts,eclectic,liaisons,banding,verg,photocopying,biased,cuboidal,recline,incompleteness,cackling,arb,hasselblad,posterity,allocated,pegs,munchies,uninitiated,recurring,getan,cohabiting,testosterone-charged,smartfabric,over-quoted,forested,bridleworth,sisyphean,eat,mojito,day,sculptural
6,becoming,flammables,-of,multi-coloured,goth,coalesce,anti-corporate,kevin-by,vi,institutionalized,paralysed,preselected,slacker,ko-ing,orphan,anthropomorphize,panfry,ten-second,penultimate,fairtrade,freebies,susu,ngliche,thrash-rock,sickest,rearranges,passanda,litter-strewn,connoisseurs,xhosa,milnerton,confesses,luminously,zim,babblings,skate-rat,nutradiet,creeper,etceteras,peeled-back,callout,chichi,dinner-time,ber,quick-quick,glenn,drawnout,rest,offsetting
7,regarded,itcould,almost-flash,achiness,outof-the-box,aggravating,government-corporate,happinesses,literati,quarantines,write-up,hamsters,reprobates,mzansi,subsidised,causality,auctioned,artificial-,mile-long,aggro,watchlisted,ngubane,pink-and-white,rce,cropping,mash-up,blackening,equalizer,trapezoidal,kinyarwanda,gratifyingly,gecko,mandela,favours,gooing,isolates,zinc,unblank,exhibitionism,additive,little-boy-wounded,fount,jointless,sloughed,re-surface,ivory,ho-kay,personality,triumvirate
8,exciting,sleepiness,semiregular,gen,instalment,rof,bio-engineered,organisations,first-degree,doctor-doctor,mid-month,years-call,lipgloss,contestant,thwacks,contentious,nosedive,control-as,cartoony,agendas,frantica,cameron,brushed-out,emotions-rage,accost,defacement,together-something,honestly-am,maple,cumulatively,defusing,housemate,instated,devicings,mega-hysterical,mid-task,complements,philip,non-digital,striations,fracas,advice-,vetted,squillion,all-new,ate,goldplated,construct,craggily
9,development,appellation,preoccupations,culture-jamming,terrorised,half-off,summarizer,stasi,unlawful-congress-with-a-machine,biologica,relegated,well-honed,reinked,protege,diss,entry-level,lengthfor,nutrient,lungless,flakiness,edibles,gutwrench,incongruously,minimized,semi-automatic,unclips,judy-shaped,milkier,clauses,coffees,rebounds,teethedge,dont,making-out,impede,photojournalist,crockery,existed-energy,hack-job,floor-length,counter-exploitative,dial-up,fifty-g,dabbled,expec,fish,all-access,many,stormy-petulant
10,daunting,clear-screen,jamaican,ruth,organising,apprehend,mors,clinic-spas,rng-,logotag,sleepdeprived,verisimilitude,still-gloved,bunnyhugger,cashing,blunder,anyway-toxed,many-dimensioned,kipple-filled,jail-time,stalemated,tiananmen,versioning,item-gina,up-and-down,cup-holders,greater-good-tech-wants-tobe-free,entice,promenade,squashy-faced,punchbag,backbeat,tjunes,nanobots,sneezing,endearingly,blinkastinka,virginal,punting,bone-crusher,morass,twentieth-floor,topshelf,orchestrating,doccie,bees,mmmggh,next,funny-chubby
11,guide,tenderizer,swordfights,crippleware,drafts,folkie,certa,body-carvers,dears,germ-eating,democracies,sting-shots,lav,whims,manta,lip-smack,down-in,forty-ninth,debris-cluttered,feelgood,muchos,propagates,kiddie,intercranial,high-priced,mamzelle,job-hunt,tms,dishing,marsupial,screebot,sweet-k,yusuf,hi-fi,dishcloth,bursary,backtracking,burn-,kangas,impart,chomma,disemelevatored,brunch,nokulelo,egotistical,eaten,digi,step,cherub
